sample_id,strategy,query_number,best_drift
row_3008,greedy,13,2.204029083251953
row_3008,greedy,14,2.204029083251953
row_3008,greedy,15,2.4153950214385986
row_3008,greedy,16,2.4153950214385986
row_3008,beam,0,0.0
row_3008,beam,1,0.44650888442993164
row_3008,beam,2,0.44650888442993164
row_3008,beam,3,0.44650888442993164
row_3008,beam,4,0.44733238220214844
row_3008,beam,5,0.44867563247680664
row_3008,beam,6,0.6578369140625
row_3008,beam,7,0.6578369140625
row_3008,beam,8,0.6578369140625
row_3008,beam,9,0.6578369140625
row_3008,beam,10,0.6578369140625
row_3008,beam,11,0.6578369140625
row_3008,beam,12,0.6578369140625
row_3008,beam,13,0.8952436447143555
row_3008,beam,14,0.8952436447143555
row_3008,beam,15,0.8952436447143555
row_3008,beam,16,0.8952436447143555
row_3008,beam,17,0.8952436447143555
row_3008,beam,18,1.0329675674438477
row_3008,beam,19,1.0329675674438477
row_3008,beam,20,1.0329675674438477
row_3008,beam,21,1.0329675674438477
row_3008,beam,22,1.0329675674438477
row_3008,beam,23,1.0329675674438477
row_3008,beam,24,1.0329675674438477
row_3008,beam,25,1.0329675674438477
row_3008,beam,26,1.0329675674438477
row_3008,beam,27,1.0329675674438477
row_3008,beam,28,1.0329675674438477
row_3008,beam,29,1.0329675674438477
row_3008,beam,30,1.1572308540344238
row_3008,metropolis_mcmc,0,0.0
row_3008,metropolis_mcmc,1,0.44650888442993164
row_3008,metropolis_mcmc,2,0.44650888442993164
row_3008,metropolis_mcmc,3,0.44650888442993164
row_3008,metropolis_mcmc,4,0.44650888442993164
row_3008,metropolis_mcmc,5,0.44650888442993164
row_3008,metropolis_mcmc,6,0.8077011108398438
row_3008,metropolis_mcmc,7,0.8077011108398438
row_3008,metropolis_mcmc,8,0.8077011108398438
row_3008,metropolis_mcmc,9,0.8077011108398438
row_3008,metropolis_mcmc,10,0.8077011108398438
row_3008,metropolis_mcmc,11,2.0670571327209473
row_3008,metropolis_mcmc,12,2.0670571327209473
row_3008,metropolis_mcmc,13,2.44767427444458
row_3008,metropolis_mcmc,14,2.44767427444458
row_3008,metropolis_mcmc,15,2.44767427444458
row_3008,evolutionary,0,0.0
row_3008,evolutionary,1,0.44650888442993164
row_3008,evolutionary,2,0.44650888442993164
row_3008,evolutionary,3,0.44733238220214844
row_3008,evolutionary,4,0.44733238220214844
row_3008,evolutionary,5,0.6578369140625
row_3008,evolutionary,6,0.6578369140625
row_3008,evolutionary,7,0.6578369140625
row_3008,evolutionary,8,0.6578369140625
row_3008,evolutionary,9,0.6578369140625
row_3008,evolutionary,10,0.6578369140625
row_3008,evolutionary,11,0.8952436447143555
row_3008,evolutionary,12,0.8952436447143555
row_3008,evolutionary,13,0.8952436447143555
row_3008,evolutionary,14,0.8952436447143555
row_3008,evolutionary,15,0.8952436447143555
row_3008,evolutionary,16,0.8952436447143555
row_3008,evolutionary,17,0.8952436447143555
row_3008,evolutionary,18,0.8952436447143555
row_3008,evolutionary,19,0.8952436447143555
row_3008,evolutionary,20,0.8952436447143555
row_3008,evolutionary,21,0.8952436447143555
row_3008,evolutionary,22,0.8952436447143555
row_3008,evolutionary,23,0.8952436447143555
row_3386,random,0,0.0
row_3386,random,1,0.27963805198669434
row_3386,random,2,0.2947123050689697
row_3386,random,3,0.2947123050689697
row_3386,random,4,0.2947123050689697
row_3386,random,5,0.4202232360839844
row_3386,random,6,0.4202232360839844
row_3386,random,7,0.4202232360839844
row_3386,random,8,0.4202232360839844
row_3386,random,9,0.5395176410675049
row_3386,random,10,0.5395176410675049
row_3386,random,11,0.5395176410675049
row_3386,random,12,0.5395176410675049
row_3386,random,13,0.5395176410675049
row_3386,random,14,0.5416262149810791
row_3386,random,15,0.6218626499176025
row_3386,random,16,0.6218626499176025
row_3386,random,17,0.6218626499176025
row_3386,random,18,0.6218626499176025
row_3386,random,19,0.6218626499176025
row_3386,random,20,0.6218626499176025
row_3386,random,21,0.6218626499176025
row_3386,random,22,0.6218626499176025
row_3386,random,23,0.6218626499176025
row_3386,random,24,0.6218626499176025
row_3386,random,25,0.6218626499176025
row_3386,random,26,0.6218626499176025
row_3386,random,27,0.6218626499176025
row_3386,random,28,0.6218626499176025
row_3386,random,29,0.6218626499176025
row_3386,random,30,0.6218626499176025
row_3386,greedy,0,0.0
row_3386,greedy,1,0.27963805198669434
row_3386,greedy,2,0.2947123050689697
row_3386,greedy,3,0.2947123050689697
row_3386,greedy,4,0.2947123050689697
row_3386,greedy,5,0.2947123050689697
row_3386,greedy,6,0.2947123050689697
row_3386,greedy,7,0.2947123050689697
row_3386,greedy,8,0.2947123050689697
row_3386,greedy,9,0.3054087162017822
row_3386,greedy,10,0.3054087162017822
row_3386,greedy,11,0.3054087162017822
row_3386,greedy,12,0.3054087162017822
row_3386,greedy,13,0.3054087162017822
row_3386,greedy,14,0.4342167377471924
row_3386,greedy,15,0.44359755516052246
row_3386,greedy,16,0.5208909511566162
row_3386,greedy,17,0.5595259666442871
row_3386,greedy,18,0.5742056369781494
row_3386,greedy,19,0.5742056369781494
row_3386,greedy,20,0.6061031818389893
row_3386,greedy,21,0.6061031818389893
row_3386,greedy,22,0.6061031818389893
row_3386,greedy,23,0.7632486820220947
row_3386,greedy,24,0.7632486820220947
row_3386,greedy,25,0.8093678951263428
row_3386,greedy,26,0.8093678951263428
row_3386,greedy,27,0.8449585437774658
row_3386,greedy,28,0.8449585437774658
row_3386,greedy,29,0.8449585437774658
row_3386,greedy,30,0.8489301204681396
row_3386,beam,0,0.0
row_3386,beam,1,0.27963805198669434
row_3386,beam,2,0.27963805198669434
row_3386,beam,3,0.27963805198669434
row_3386,beam,4,0.27963805198669434
row_3386,beam,5,0.27963805198669434
row_3386,beam,6,0.3416569232940674
row_3386,beam,7,0.3416569232940674
row_3386,beam,8,0.3416569232940674
row_3386,beam,9,0.3416569232940674
row_3386,beam,10,0.3416569232940674
row_3386,beam,11,0.34627532958984375
row_3386,beam,12,0.34627532958984375
row_3386,beam,13,0.34627532958984375
row_3386,beam,14,0.34627532958984375
row_3386,beam,15,0.34627532958984375
row_3386,beam,16,0.34627532958984375
row_3386,beam,17,0.43561220169067383
row_3386,beam,18,0.43561220169067383
row_3386,beam,19,0.437206506729126
row_3386,beam,20,0.437206506729126
row_3386,beam,21,0.437206506729126
row_3386,beam,22,0.437206506729126
row_3386,beam,23,0.44509387016296387
row_3386,beam,24,0.44509387016296387
row_3386,beam,25,0.44509387016296387
row_3386,beam,26,0.44509387016296387
row_3386,beam,27,0.44509387016296387
row_3386,beam,28,0.5292708873748779
row_3386,beam,29,0.5292708873748779
row_3386,beam,30,0.5292708873748779
row_3386,metropolis_mcmc,0,0.0
row_3386,metropolis_mcmc,1,0.27963805198669434
row_3386,metropolis_mcmc,2,0.2947123050689697
row_3386,metropolis_mcmc,3,0.2947123050689697
row_3386,metropolis_mcmc,4,0.2947123050689697
row_3386,metropolis_mcmc,5,0.2947123050689697
row_3386,metropolis_mcmc,6,0.2947123050689697
row_3386,metropolis_mcmc,7,0.2947123050689697
row_3386,metropolis_mcmc,8,0.2947123050689697
row_3386,metropolis_mcmc,9,0.2947123050689697
row_3386,metropolis_mcmc,10,0.2947123050689697
row_3386,metropolis_mcmc,11,0.2947123050689697
row_3386,metropolis_mcmc,12,0.2947123050689697
row_3386,metropolis_mcmc,13,0.2947123050689697
row_3386,metropolis_mcmc,14,0.2947123050689697
row_3386,metropolis_mcmc,15,0.2947123050689697
row_3386,metropolis_mcmc,16,0.2947123050689697
row_3386,metropolis_mcmc,17,0.2947123050689697
row_3386,metropolis_mcmc,18,0.2947123050689697
row_3386,metropolis_mcmc,19,0.47652196884155273
row_3386,metropolis_mcmc,20,0.47652196884155273
row_3386,metropolis_mcmc,21,0.47652196884155273
row_3386,metropolis_mcmc,22,0.47652196884155273
row_3386,metropolis_mcmc,23,0.47652196884155273
row_3386,metropolis_mcmc,24,0.47652196884155273
row_3386,metropolis_mcmc,25,0.47652196884155273
row_3386,metropolis_mcmc,26,0.47652196884155273
row_3386,metropolis_mcmc,27,0.5262424945831299
row_3386,metropolis_mcmc,28,0.5724072456359863
row_3386,metropolis_mcmc,29,0.5724072456359863
row_3386,metropolis_mcmc,30,0.5724072456359863
row_3386,evolutionary,0,0.0
row_3386,evolutionary,1,0.27963805198669434
row_3386,evolutionary,2,0.27963805198669434
row_3386,evolutionary,3,0.27963805198669434
row_3386,evolutionary,4,0.27963805198669434
row_3386,evolutionary,5,0.27963805198669434
row_3386,evolutionary,6,0.27963805198669434
row_3386,evolutionary,7,0.27963805198669434
row_3386,evolutionary,8,0.27963805198669434
row_3386,evolutionary,9,0.27963805198669434
row_3386,evolutionary,10,0.27963805198669434
row_3386,evolutionary,11,0.27963805198669434
row_3386,evolutionary,12,0.4418623447418213
row_3386,evolutionary,13,0.4418623447418213
row_3386,evolutionary,14,0.44447755813598633
row_3386,evolutionary,15,0.44447755813598633
row_3386,evolutionary,16,0.5129435062408447
row_3386,evolutionary,17,0.5129435062408447
row_3386,evolutionary,18,0.5129435062408447
row_3386,evolutionary,19,0.5129435062408447
row_3386,evolutionary,20,0.5129435062408447
row_3386,evolutionary,21,0.5724902153015137
row_3386,evolutionary,22,0.5724902153015137
row_3386,evolutionary,23,0.5724902153015137
row_3386,evolutionary,24,0.5724902153015137
row_3386,evolutionary,25,0.5724902153015137
row_3386,evolutionary,26,0.7653920650482178
row_3386,evolutionary,27,0.7653920650482178
row_3386,evolutionary,28,0.7653920650482178
row_3386,evolutionary,29,0.7653920650482178
row_3386,evolutionary,30,0.7653920650482178
row_3014,random,0,0.0
row_3014,random,1,0.18425941467285156
row_3014,random,2,0.18425941467285156
row_3014,random,3,0.18425941467285156
row_3014,random,4,0.18425941467285156
row_3014,random,5,0.3069438934326172
row_3014,random,6,0.3069438934326172
row_3014,random,7,0.3069438934326172
row_3014,random,8,0.32590150833129883
row_3014,random,9,0.32590150833129883
row_3014,random,10,0.32590150833129883
row_3014,random,11,0.32590150833129883
row_3014,random,12,0.3959684371948242
row_3014,random,13,0.45204901695251465
row_3014,random,14,0.45204901695251465
row_3014,random,15,0.45204901695251465
row_3014,random,16,0.45204901695251465
row_3014,random,17,0.45204901695251465
row_3014,random,18,0.45204901695251465
row_3014,random,19,0.45204901695251465
row_3014,random,20,0.45204901695251465
row_3014,random,21,0.45204901695251465
row_3014,random,22,0.45204901695251465
row_3014,random,23,0.45204901695251465
row_3014,random,24,0.45204901695251465
row_3014,random,25,0.45204901695251465
row_3014,random,26,0.45204901695251465
row_3014,random,27,0.45204901695251465
row_3014,random,28,0.45204901695251465
row_3014,random,29,0.45204901695251465
row_3014,random,30,0.45204901695251465
row_3014,greedy,0,0.0
row_3014,greedy,1,0.18425941467285156
row_3014,greedy,2,0.18425941467285156
row_3014,greedy,3,0.18425941467285156
row_3014,greedy,4,0.18425941467285156
row_3014,greedy,5,0.22459626197814941
row_3014,greedy,6,0.2624850273132324
row_3014,greedy,7,0.2624850273132324
row_3014,greedy,8,0.2624850273132324
row_3014,greedy,9,0.2624850273132324
row_3014,greedy,10,0.2624850273132324
row_3014,greedy,11,0.2624850273132324
row_3014,greedy,12,0.2624850273132324
row_3014,greedy,13,0.2624850273132324
row_3014,greedy,14,0.2624850273132324
row_3014,greedy,15,0.2624850273132324
row_3014,greedy,16,0.2624850273132324
row_3014,greedy,17,0.2624850273132324
row_3014,greedy,18,0.2624850273132324
row_3014,greedy,19,0.2624850273132324
row_3014,greedy,20,0.2624850273132324
row_3014,greedy,21,0.2624850273132324
row_3014,beam,0,0.0
row_3014,beam,1,0.18425941467285156
row_3014,beam,2,0.18425941467285156
row_3014,beam,3,0.18425941467285156
row_3014,beam,4,0.18425941467285156
row_3014,beam,5,0.18425941467285156
row_3014,beam,6,0.2279980182647705
row_3014,beam,7,0.2279980182647705
row_3014,beam,8,0.2279980182647705
row_3014,beam,9,0.38660573959350586
row_3014,beam,10,0.38660573959350586
row_3014,beam,11,0.38660573959350586
row_3014,beam,12,0.38660573959350586
row_3014,beam,13,0.38660573959350586
row_3014,beam,14,0.38660573959350586
row_3014,beam,15,0.38660573959350586
row_3014,beam,16,0.4448857307434082
row_3014,beam,17,0.8526449203491211
row_3014,beam,18,0.8526449203491211
row_3014,beam,19,0.8526449203491211
row_3014,beam,20,0.8526449203491211
row_3014,beam,21,0.8526449203491211
row_3014,beam,22,0.8526449203491211
row_3014,beam,23,1.6144051551818848
row_3014,beam,24,1.6144051551818848
row_3014,beam,25,1.6144051551818848
row_3014,beam,26,1.6144051551818848
row_3014,beam,27,1.6144051551818848
row_3014,beam,28,1.6144051551818848
row_3014,beam,29,1.6144051551818848
row_3014,beam,30,1.6144051551818848
row_3014,metropolis_mcmc,0,0.0
row_3014,metropolis_mcmc,1,0.18425941467285156
row_3014,metropolis_mcmc,2,0.18425941467285156
row_3014,metropolis_mcmc,3,0.18425941467285156
row_3014,metropolis_mcmc,4,0.18425941467285156
row_3014,metropolis_mcmc,5,0.18425941467285156
row_3014,metropolis_mcmc,6,0.18425941467285156
row_3014,metropolis_mcmc,7,0.18425941467285156
row_3014,metropolis_mcmc,8,0.2586374282836914
row_3014,metropolis_mcmc,9,0.36266183853149414
row_3014,metropolis_mcmc,10,0.3647289276123047
row_3014,metropolis_mcmc,11,0.3647289276123047
row_3014,metropolis_mcmc,12,0.3647289276123047
row_3014,metropolis_mcmc,13,0.3647289276123047
row_3014,metropolis_mcmc,14,0.45204901695251465
row_3014,metropolis_mcmc,15,0.45204901695251465
row_3014,metropolis_mcmc,16,0.45204901695251465
row_3014,metropolis_mcmc,17,0.45204901695251465
row_3014,metropolis_mcmc,18,0.45204901695251465
row_3014,metropolis_mcmc,19,0.45204901695251465
row_3014,metropolis_mcmc,20,0.45204901695251465
row_3014,metropolis_mcmc,21,0.45204901695251465
row_3014,metropolis_mcmc,22,0.45204901695251465
row_3014,metropolis_mcmc,23,0.45204901695251465
row_3014,metropolis_mcmc,24,0.45204901695251465
row_3014,metropolis_mcmc,25,0.45204901695251465
row_3014,metropolis_mcmc,26,0.45204901695251465
row_3014,metropolis_mcmc,27,0.45204901695251465
row_3014,metropolis_mcmc,28,0.45204901695251465
row_3014,metropolis_mcmc,29,0.45204901695251465
row_3014,metropolis_mcmc,30,0.45204901695251465
row_3014,evolutionary,0,0.0
row_3014,evolutionary,1,0.18425941467285156
row_3014,evolutionary,2,0.24208593368530273
row_3014,evolutionary,3,0.24208593368530273
row_3014,evolutionary,4,0.24208593368530273
row_3014,evolutionary,5,0.2954823970794678
row_3014,evolutionary,6,0.2954823970794678
row_3014,evolutionary,7,0.2954823970794678
row_3014,evolutionary,8,0.2954823970794678
row_3014,evolutionary,9,0.2954823970794678
row_3014,evolutionary,10,0.2954823970794678
row_3014,evolutionary,11,1.8731234073638916
row_3014,evolutionary,12,1.8731234073638916
row_3014,evolutionary,13,1.8731234073638916
row_3014,evolutionary,14,1.8731234073638916
row_3014,evolutionary,15,1.8731234073638916
row_3014,evolutionary,16,1.8731234073638916
row_3014,evolutionary,17,1.9003889560699463
row_3014,evolutionary,18,1.9003889560699463
row_3014,evolutionary,19,1.9003889560699463
row_3014,evolutionary,20,1.9003889560699463
row_3014,evolutionary,21,1.9003889560699463
row_3014,evolutionary,22,1.9003889560699463
row_3014,evolutionary,23,1.9003889560699463
row_3014,evolutionary,24,1.9003889560699463
row_3014,evolutionary,25,1.9003889560699463
row_3014,evolutionary,26,2.094245433807373
row_3014,evolutionary,27,2.094245433807373
row_3014,evolutionary,28,2.094245433807373
row_3014,evolutionary,29,2.094245433807373
row_3014,evolutionary,30,2.094245433807373
row_3164,random,0,0.0
row_3164,random,1,0.4700789451599121
row_3164,random,2,0.4700789451599121
row_3164,random,3,0.4700789451599121
row_3164,random,4,0.4700789451599121
row_3164,random,5,0.8963732719421387
row_3164,random,6,0.8963732719421387
row_3164,random,7,0.8963732719421387
row_3164,random,8,0.8963732719421387
row_3164,random,9,0.8963732719421387
row_3164,random,10,0.8963732719421387
row_3164,random,11,0.8963732719421387
row_3164,random,12,0.8963732719421387
row_3164,random,13,0.8963732719421387
row_3164,random,14,0.8963732719421387
row_3164,random,15,0.8963732719421387
row_3164,random,16,0.8963732719421387
row_3164,random,17,0.8963732719421387
row_3164,random,18,0.8963732719421387
row_3164,random,19,3.038447380065918
row_3164,random,20,3.038447380065918
row_3164,random,21,3.038447380065918
row_3164,random,22,3.038447380065918
row_3164,random,23,3.038447380065918
row_3164,random,24,3.038447380065918
row_3164,random,25,3.038447380065918
row_3164,random,26,3.038447380065918
row_3164,random,27,3.038447380065918
row_3164,random,28,3.038447380065918
row_3164,random,29,3.038447380065918
row_3164,random,30,3.038447380065918
row_3164,greedy,0,0.0
row_3164,greedy,1,0.4700789451599121
row_3164,greedy,2,0.4700789451599121
row_3164,greedy,3,0.4700789451599121
row_3164,greedy,4,0.4700789451599121
row_3164,greedy,5,0.4899272918701172
row_3164,greedy,6,0.4899272918701172
row_3164,greedy,7,1.1447086334228516
row_3164,greedy,8,1.3834261894226074
row_3164,greedy,9,1.3834261894226074
row_3164,greedy,10,1.3834261894226074
row_3164,greedy,11,1.3834261894226074
row_3164,greedy,12,1.3834261894226074
row_3164,greedy,13,1.3834261894226074
row_3164,greedy,14,1.3834261894226074
row_3164,greedy,15,1.3834261894226074
row_3164,greedy,16,1.3834261894226074
row_3164,greedy,17,1.3834261894226074
row_3164,greedy,18,1.3834261894226074
row_3164,greedy,19,1.3834261894226074
row_3164,greedy,20,1.3834261894226074
row_3164,greedy,21,1.4436168670654297
row_3164,greedy,22,1.4436168670654297
row_3164,greedy,23,1.4436168670654297
row_3164,greedy,24,1.4436168670654297
row_3164,greedy,25,1.4436168670654297
row_3164,greedy,26,1.4436168670654297
row_3164,greedy,27,1.4436168670654297
row_3164,greedy,28,1.4436168670654297
row_3164,greedy,29,1.4436168670654297
row_3164,greedy,30,1.4436168670654297
row_3164,beam,0,0.0
row_3164,beam,1,0.4700789451599121
row_3164,beam,2,0.4700789451599121
row_3164,beam,3,0.4700789451599121
row_3164,beam,4,0.6021089553833008
row_3164,beam,5,0.6021089553833008
row_3164,beam,6,0.711578369140625
row_3164,beam,7,0.711578369140625
row_3164,beam,8,0.711578369140625
row_3164,beam,9,0.711578369140625
row_3164,beam,10,0.711578369140625
row_3164,beam,11,0.711578369140625
row_3164,beam,12,0.711578369140625
row_3164,beam,13,2.015854835510254
row_3164,beam,14,2.015854835510254
row_3164,beam,15,2.015854835510254
row_3164,beam,16,2.0785646438598633
row_3164,beam,17,2.0785646438598633
row_3164,beam,18,2.0785646438598633
row_3164,beam,19,2.0785646438598633
row_3164,beam,20,2.500737428665161
row_3164,beam,21,2.500737428665161
row_3164,beam,22,2.500737428665161
row_3164,beam,23,2.500737428665161
row_3164,beam,24,2.500737428665161
row_3164,beam,25,2.500737428665161
row_3164,beam,26,2.500737428665161
row_3164,beam,27,2.500737428665161
row_3164,beam,28,2.500737428665161
row_3164,beam,29,2.500737428665161
row_3164,beam,30,2.500737428665161
row_3164,metropolis_mcmc,0,0.0
row_3164,metropolis_mcmc,1,0.4700789451599121
row_3164,metropolis_mcmc,2,0.4700789451599121
row_3164,metropolis_mcmc,3,0.4700789451599121
row_3164,metropolis_mcmc,4,0.4700789451599121
row_3164,metropolis_mcmc,5,0.4899272918701172
row_3164,metropolis_mcmc,6,0.4899272918701172
row_3164,metropolis_mcmc,7,0.4899272918701172
row_3164,metropolis_mcmc,8,0.4899272918701172
row_3164,metropolis_mcmc,9,0.4899272918701172
row_3164,metropolis_mcmc,10,0.9988913536071777
row_3164,metropolis_mcmc,11,0.9988913536071777
row_3164,metropolis_mcmc,12,0.9988913536071777
row_3164,metropolis_mcmc,13,0.9988913536071777
row_3164,metropolis_mcmc,14,0.9988913536071777
row_3164,metropolis_mcmc,15,0.9988913536071777
row_3164,metropolis_mcmc,16,0.9988913536071777
row_3164,metropolis_mcmc,17,0.9988913536071777
row_3164,metropolis_mcmc,18,0.9988913536071777
row_3164,metropolis_mcmc,19,0.9988913536071777
row_3164,metropolis_mcmc,20,0.9988913536071777
row_3164,metropolis_mcmc,21,0.9988913536071777
row_3164,metropolis_mcmc,22,0.9988913536071777
row_3164,metropolis_mcmc,23,0.9988913536071777
row_3164,metropolis_mcmc,24,0.9988913536071777
row_3164,metropolis_mcmc,25,0.9988913536071777
row_3164,metropolis_mcmc,26,0.9988913536071777
row_3164,metropolis_mcmc,27,2.00516414642334
row_3164,metropolis_mcmc,28,2.00516414642334
row_3164,metropolis_mcmc,29,2.00516414642334
row_3164,metropolis_mcmc,30,4.193848609924316
row_3164,evolutionary,0,0.0
row_3164,evolutionary,1,0.4700789451599121
row_3164,evolutionary,2,0.4700789451599121
row_3164,evolutionary,3,0.4700789451599121
row_3164,evolutionary,4,0.7158713340759277
row_3164,evolutionary,5,0.7158713340759277
row_3164,evolutionary,6,0.7158713340759277
row_3164,evolutionary,7,0.7158713340759277
row_3164,evolutionary,8,0.7158713340759277
row_3164,evolutionary,9,0.7158713340759277
row_3164,evolutionary,10,0.7158713340759277
row_3164,evolutionary,11,0.8881082534790039
row_3164,evolutionary,12,0.8881082534790039
row_3164,evolutionary,13,0.8881082534790039
row_3164,evolutionary,14,0.8881082534790039
row_3164,evolutionary,15,0.8881082534790039
row_3164,evolutionary,16,0.8881082534790039
row_3164,evolutionary,17,0.8881082534790039
row_3164,evolutionary,18,1.4129719734191895
row_3164,evolutionary,19,1.4129719734191895
row_3164,evolutionary,20,1.4129719734191895
row_3164,evolutionary,21,1.4129719734191895
row_3164,evolutionary,22,1.4129719734191895
row_3164,evolutionary,23,1.4129719734191895
row_3164,evolutionary,24,1.4129719734191895
row_3164,evolutionary,25,1.4129719734191895
row_3164,evolutionary,26,1.4129719734191895
row_3164,evolutionary,27,1.4129719734191895
row_3164,evolutionary,28,1.4129719734191895
row_3164,evolutionary,29,1.4129719734191895
row_3164,evolutionary,30,1.4436168670654297
row_3354,random,0,0.0
row_3354,random,1,0.4408392906188965
row_3354,random,2,0.497239351272583
row_3354,random,3,0.497239351272583
row_3354,random,4,0.497239351272583
row_3354,random,5,0.497239351272583
row_3354,random,6,1.0758466720581055
row_3354,random,7,1.0758466720581055
row_3354,random,8,1.20967698097229
row_3354,random,9,1.25388503074646
row_3354,random,10,1.25388503074646
row_3354,random,11,1.25388503074646
row_3354,random,12,1.25388503074646
row_3354,random,13,1.4612131118774414
row_3354,random,14,1.4612131118774414
row_3354,random,15,1.4612131118774414
row_3354,random,16,1.4612131118774414
row_3354,random,17,1.4612131118774414
row_3354,random,18,1.4612131118774414
row_3354,random,19,1.4612131118774414
row_3354,random,20,1.4612131118774414
row_3354,random,21,1.5149130821228027
row_3354,random,22,1.5149130821228027
row_3354,random,23,1.5149130821228027
row_3354,random,24,1.5149130821228027
row_3354,random,25,1.5149130821228027
row_3354,random,26,1.5149130821228027
row_3354,random,27,1.5149130821228027
row_3354,random,28,1.5149130821228027
row_3354,random,29,1.5149130821228027
row_3354,random,30,1.5149130821228027
row_3354,greedy,0,0.0
row_3354,greedy,1,0.4408392906188965
row_3354,greedy,2,0.497239351272583
row_3354,greedy,3,0.497239351272583
row_3354,greedy,4,0.497239351272583
row_3354,greedy,5,1.170905351638794
row_3354,greedy,6,2.062931537628174
row_3354,greedy,7,2.062931537628174
row_3354,greedy,8,2.062931537628174
row_3354,greedy,9,2.062931537628174
row_3354,greedy,10,2.3055124282836914
row_3354,greedy,11,2.3055124282836914
row_3354,greedy,12,2.3055124282836914
row_3354,greedy,13,2.3055124282836914
row_3354,greedy,14,2.3055124282836914
row_3354,greedy,15,2.3055124282836914
row_3354,greedy,16,2.3055124282836914
row_3354,greedy,17,2.3055124282836914
row_3354,greedy,18,2.3055124282836914
row_3354,greedy,19,2.3055124282836914
row_3354,greedy,20,2.3055124282836914
row_3354,greedy,21,2.3055124282836914
row_3354,greedy,22,2.3055124282836914
row_3354,greedy,23,2.3055124282836914
row_3354,greedy,24,2.3055124282836914
row_3354,greedy,25,2.3055124282836914
row_3354,greedy,26,2.3055124282836914
row_3354,greedy,27,2.3055124282836914
row_3354,greedy,28,2.3055124282836914
row_3354,beam,0,0.0
row_3354,beam,1,0.4408392906188965
row_3354,beam,2,0.497239351272583
row_3354,beam,3,0.497239351272583
row_3354,beam,4,1.280364751815796
row_3354,beam,5,1.280364751815796
row_3354,beam,6,2.2458434104919434
row_3354,beam,7,2.2458434104919434
row_3354,beam,8,2.2458434104919434
row_3354,beam,9,2.2458434104919434
row_3354,beam,10,2.2458434104919434
row_3354,beam,11,2.2458434104919434
row_3354,beam,12,2.2458434104919434
row_3354,beam,13,2.2458434104919434
row_3354,beam,14,2.2458434104919434
row_3354,beam,15,2.2458434104919434
row_3354,beam,16,2.2458434104919434
row_3354,beam,17,2.2458434104919434
row_3354,beam,18,2.2458434104919434
row_3354,beam,19,2.2458434104919434
row_3354,beam,20,2.2458434104919434
row_3354,beam,21,2.2458434104919434
row_3354,beam,22,2.2458434104919434
row_3354,beam,23,2.2458434104919434
row_3354,beam,24,2.2458434104919434
row_3354,beam,25,2.2458434104919434
row_3354,beam,26,2.2458434104919434
row_3354,beam,27,2.2458434104919434
row_3354,beam,28,2.2458434104919434
row_3354,beam,29,2.375765323638916
row_3354,beam,30,2.375765323638916
row_3354,metropolis_mcmc,0,0.0
row_3354,metropolis_mcmc,1,0.4408392906188965
row_3354,metropolis_mcmc,2,0.497239351272583
row_3354,metropolis_mcmc,3,0.497239351272583
row_3354,metropolis_mcmc,4,0.497239351272583
row_3354,metropolis_mcmc,5,1.3672795295715332
row_3354,metropolis_mcmc,6,2.3055124282836914
row_3354,metropolis_mcmc,7,2.3055124282836914
row_3354,metropolis_mcmc,8,2.3055124282836914
row_3354,metropolis_mcmc,9,2.3055124282836914
row_3354,metropolis_mcmc,10,2.3055124282836914
row_3354,metropolis_mcmc,11,2.3055124282836914
row_3354,metropolis_mcmc,12,2.3055124282836914
row_3354,metropolis_mcmc,13,2.3055124282836914
row_3354,metropolis_mcmc,14,2.3055124282836914
row_3354,metropolis_mcmc,15,2.3055124282836914
row_3354,metropolis_mcmc,16,2.3055124282836914
row_3354,metropolis_mcmc,17,2.3055124282836914
row_3354,metropolis_mcmc,18,2.3055124282836914
row_3354,metropolis_mcmc,19,2.3055124282836914
row_3354,metropolis_mcmc,20,2.3055124282836914
row_3354,metropolis_mcmc,21,2.3055124282836914
row_3354,metropolis_mcmc,22,2.3055124282836914
row_3354,metropolis_mcmc,23,2.3055124282836914
row_3354,metropolis_mcmc,24,2.3055124282836914
row_3354,metropolis_mcmc,25,2.3055124282836914
row_3354,evolutionary,0,0.0
row_3354,evolutionary,1,0.4408392906188965
row_3354,evolutionary,2,0.4408392906188965
row_3354,evolutionary,3,0.4408392906188965
row_3354,evolutionary,4,0.4408392906188965
row_3354,evolutionary,5,2.2458434104919434
row_3354,evolutionary,6,2.2458434104919434
row_3354,evolutionary,7,2.2458434104919434
row_3354,evolutionary,8,2.2458434104919434
row_3354,evolutionary,9,2.2458434104919434
row_3354,evolutionary,10,2.2458434104919434
row_3354,evolutionary,11,2.2458434104919434
row_3354,evolutionary,12,2.2458434104919434
row_3354,evolutionary,13,2.2458434104919434
row_3354,evolutionary,14,2.2458434104919434
row_3354,evolutionary,15,2.2458434104919434
row_3354,evolutionary,16,2.2458434104919434
row_3354,evolutionary,17,2.2458434104919434
row_3354,evolutionary,18,2.2458434104919434
row_3354,evolutionary,19,2.2458434104919434
row_3354,evolutionary,20,2.2458434104919434
row_3354,evolutionary,21,2.2458434104919434
row_3354,evolutionary,22,2.2458434104919434
row_3354,evolutionary,23,2.2458434104919434
row_3354,evolutionary,24,2.3457770347595215
row_3354,evolutionary,25,2.3457770347595215
